STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2018-06","9.4",",W","389","W","231",",W","12",",W","8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","3",",W","56",",W,04,","0",",,W,30,+","0.0",",,W,30,+","1.10",",,W,26,","99",",W,29,","7616","W","1",",W","3.78",",,,W","0.0",",,,W","72.7",",W","80.9",",,,W","64.5",",,,W","320",",W","320",",W","30.0",",W","42",",W"
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2018-07","7.8",",W","698","W","309",",W","9",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","4",",W","58",",W,28,+","0",",,W,31,+","0.0",",,W,31,+","2.13",",,W,12,","95",",W,12,","0","W","0",",W","4.44",",,,W","0.0",",,,W","75.0",",W","84.2",",,,W","65.8",",,,W","330",",W","310",",W","35.1",",W","50",",W"
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2018-08","7.4",",W","983","W","285",",W","8",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","5",",W","52",",W,29,","0",",,W,31,+","0.0",",,W,31,+","1.05",",,W,24,","92",",W,13,","7","W","7",",W","2.83",",,,W","0.0",",,,W","73.9",",W","82.9",",,,W","65.0",",,,W","330",",W","330",",W","36.0",",W","49",",W"
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2018-09","8.7",",W","1105","W","122",",W","11",",W","8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","19",",W","2",",W","36",",W,29,","0",",,W,30,+","0.0",",,W,30,+","3.28",",,W,20,","92",",W,15,","125","W","118",",W","6.88",",,,W","0.0",",,,W","65.1",",W","73.3",",,,W","57.0",",,,W","320",",W","330",",W","42.9",",W","55",",W"
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2018-10","9.4",",W","1105","W","0",",W","14",",W","9",",W","0",",W","0",",W","0",",W","8",",W","0",",W","2",",W","0",",W","28",",W,21,","0",",,W,31,+","0.3",",,W,14,","1.04",",,W,09,","79",",W,03,","721","W","596",",W","3.41",",,,W","0.3",",,,W","45.8",",W","53.3",",,,W","38.3",",,,W","290",",W","300",",W","38.9",",W","61",",W"
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2018-11","9.6",",W","1105","W","0",",W","13",",W","6",",W","7",",W","1",",W","0",",W","24",",W","15",",W","0",",W","0",",W","6",",W,18,","2",",,W,30,+","1.4",",,W,28,","0.30",",,W,06,+","51",",W,01,","1821","W","1100",",W","1.45",",,,W","4.1",",,,W","28.3",",W","34.2",",,,W","22.5",",,,W","320",",W","320",",W","28.0",",W","37",",W"
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2018-12","8.3",",W","1105","W","0",",W","8",",W","3",",W","20",",W","2",",W","0",",W","30",",W","19",",W","0",",W","0",",W","6",",W,07,","4",",,W,15,+","2.3",",,W,26,+","0.95",",,W,27,","46",",W,16,","3032","W","1210",",W","1.54",",,,W","6.7",",,,W","26.0",",W","31.7",",,,W","20.2",",,,W","20",",W","30",",W","29.1",",W","45",",W"
"US1MNHN0191","CHAMPLIN 1.8 SW, MN US","45.15441","-93.41866","278.0","2017-04",,,,,,,"9","5,N","7","5,N",,,,,,,,,,,,,,,,,,,,,"0.64","5,,N,26,",,,,,,,"2.98","2,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0191","CHAMPLIN 1.8 SW, MN US","45.15441","-93.41866","278.0","2017-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.15","1,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0191","CHAMPLIN 1.8 SW, MN US","45.15441","-93.41866","278.0","2017-06",,,,,,,"12",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"1.16",",,N,12,",,,,,,,"3.99",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0191","CHAMPLIN 1.8 SW, MN US","45.15441","-93.41866","278.0","2017-07",,,,,,,"9","1,N","5","1,N",,,,,,,,,,,,,,,,,,,,,"1.11","1,,N,18,",,,,,,,"2.44","1,,,N",,,,,,,,,,,,,,,,
"US1MNHN0191","CHAMPLIN 1.8 SW, MN US","45.15441","-93.41866","278.0","2017-08",,,,,,,"12","5,N","7","5,N",,,,,,,,,,,,,,,,,,,,,"1.92","5,,N,17,",,,,,,,"6.85",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0191","CHAMPLIN 1.8 SW, MN US","45.15441","-93.41866","278.0","2017-09",,,,,,,"9",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"0.72",",,N,25,",,,,,,,"2.01",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0191","CHAMPLIN 1.8 SW, MN US","45.15441","-93.41866","278.0","2017-10",,,,,,,"10","3,N","8","3,N",,,,,,,,,,,,,,,,,,,,,"1.31","3,,N,03,",,,,,,,"3.85","3,,,N",,,,,,,,,,,,,,,,
"US1MNHN0191","CHAMPLIN 1.8 SW, MN US","45.15441","-93.41866","278.0","2017-11",,,,,,,"5","5,","2","5,",,,,,,,,,,,,,,,,,,,,,"0.20","5,,,04,",,,,,,,"0.48","5,,,",,,,,,,,,,,,,,,,
"US1MNHN0191","CHAMPLIN 1.8 SW, MN US","45.15441","-93.41866","278.0","2018-02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.37","3,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0191","CHAMPLIN 1.8 SW, MN US","45.15441","-93.41866","278.0","2018-03",,,,,,,"9",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"0.32",",,N,31,+",,,,,,,"1.28",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0191","CHAMPLIN 1.8 SW, MN US","45.15441","-93.41866","278.0","2018-04",,,,,,,"5","3,N","5","3,N",,,,,,,,,,,,,,,,,,,,,"0.85","3,,N,15,",,,,,,,"1.91","3,,,N",,,,,,,,,,,,,,,,
"US1MNHN0191","CHAMPLIN 1.8 SW, MN US","45.15441","-93.41866","278.0","2018-05",,,,,,,"11","1,N","7","1,N",,,,,,,,,,,,,,,,,,,,,"0.65","1,,N,30,",,,,,,,"2.19","1,,,N",,,,,,,,,,,,,,,,
"US1MNHN0191","CHAMPLIN 1.8 SW, MN US","45.15441","-93.41866","278.0","2018-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.15",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0191","CHAMPLIN 1.8 SW, MN US","45.15441","-93.41866","278.0","2018-07",,,,,,,"10",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"2.01",",,N,13,",,,,,,,"4.49",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0191","CHAMPLIN 1.8 SW, MN US","45.15441","-93.41866","278.0","2018-08",,,,,,,"11","4,N","6","4,N",,,,,,,,,,,,,,,,,,,,,"1.40","4,,N,25,",,,,,,,"3.00",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0191","CHAMPLIN 1.8 SW, MN US","45.15441","-93.41866","278.0","2018-09",,,,,,,"10","5,N","6","5,N",,,,,,,,,,,,,,,,,,,,,"2.43","5,,N,21,",,,,,,,"4.24","5,,,N",,,,,,,,,,,,,,,,
"US1MNHN0191","CHAMPLIN 1.8 SW, MN US","45.15441","-93.41866","278.0","2018-11",,,,,,,"9","3,N","5","3,N",,,,,,,,,,,,,,,,,,,,,"0.45","3,,N,99,",,,,,,,"1.41",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0191","CHAMPLIN 1.8 SW, MN US","45.15441","-93.41866","278.0","2018-12",,,,,,,"6","4,N","2","4,N",,,,,,,,,,,,,,,,,,,,,"0.74","4,,N,28,",,,,,,,"1.31",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0037","PLYMOUTH 0.8 SSE, MN US","45.0109418","-93.4577184","293.8","2016-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.62",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0037","PLYMOUTH 0.8 SSE, MN US","45.0109418","-93.4577184","293.8","2016-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.51",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0037","PLYMOUTH 0.8 SSE, MN US","45.0109418","-93.4577184","293.8","2016-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.51",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0037","PLYMOUTH 0.8 SSE, MN US","45.0109418","-93.4577184","293.8","2016-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.22","2,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0037","PLYMOUTH 0.8 SSE, MN US","45.0109418","-93.4577184","293.8","2016-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.01",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0037","PLYMOUTH 0.8 SSE, MN US","45.0109418","-93.4577184","293.8","2016-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.51",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0037","PLYMOUTH 0.8 SSE, MN US","45.0109418","-93.4577184","293.8","2016-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.14",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0037","PLYMOUTH 0.8 SSE, MN US","45.0109418","-93.4577184","293.8","2017-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.61","1,a,,",,,,,,,,,,,,,,,,
"US1MNHN0037","PLYMOUTH 0.8 SSE, MN US","45.0109418","-93.4577184","293.8","2017-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.11","1,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0037","PLYMOUTH 0.8 SSE, MN US","45.0109418","-93.4577184","293.8","2017-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.47",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0037","PLYMOUTH 0.8 SSE, MN US","45.0109418","-93.4577184","293.8","2017-07",,,,,,,"6","3,N","6","3,N",,,,,,,,,,,,,,,,,,,,,"1.79","3,,N,18,",,,,,,,"3.13",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0037","PLYMOUTH 0.8 SSE, MN US","45.0109418","-93.4577184","293.8","2017-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.35",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0037","PLYMOUTH 0.8 SSE, MN US","45.0109418","-93.4577184","293.8","2017-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.26",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0037","PLYMOUTH 0.8 SSE, MN US","45.0109418","-93.4577184","293.8","2017-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.87",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0037","PLYMOUTH 0.8 SSE, MN US","45.0109418","-93.4577184","293.8","2018-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.20","2,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0037","PLYMOUTH 0.8 SSE, MN US","45.0109418","-93.4577184","293.8","2018-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.57",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0037","PLYMOUTH 0.8 SSE, MN US","45.0109418","-93.4577184","293.8","2018-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.83","4,a,,",,,,,,,,,,,,,,,,
"US1MNHN0037","PLYMOUTH 0.8 SSE, MN US","45.0109418","-93.4577184","293.8","2018-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.43",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0037","PLYMOUTH 0.8 SSE, MN US","45.0109418","-93.4577184","293.8","2018-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.74",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0037","PLYMOUTH 0.8 SSE, MN US","45.0109418","-93.4577184","293.8","2018-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.89","2,a,,",,,,,,,,,,,,,,,,
"US1MNHN0037","PLYMOUTH 0.8 SSE, MN US","45.0109418","-93.4577184","293.8","2018-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.99","1,a,,N",,,,,,,,,,,,,,,,
"USW00094963","MINNEAPOLIS FLYING CLOUD AIRPORT, MN US","44.8321","-93.4705","276.5","2016-01","8.3",",W","0","W","0",",W",,,,,,,,,"9",",W","31",",W","22",",W","0",",W","0",",W","-15",",W,18,+",,,,,,,"42",",W,31,","3665","W","1464",",W",,,,,"17.8",",W","24.7",",,,W","10.9",",,,W","180",",W","240",",W","23.9",",W","32",",W"
"USW00094963","MINNEAPOLIS FLYING CLOUD AIRPORT, MN US","44.8321","-93.4705","276.5","2016-02","9.6",",W","0","W","0",",W",,,,,,,,,"3",",W","27",",W","13",",W","0",",W","0",",W","-9",",W,13,",,,,,,,"59",",W,27,","4818","W","1153",",W",,,,,"25.2",",W","32.4",",,,W","18.1",",,,W","330",",W","140",",W","31.1",",W","40",",W"
"USW00094963","MINNEAPOLIS FLYING CLOUD AIRPORT, MN US","44.8321","-93.4705","276.5","2016-03","8.9",",W","0","W","0",",W","8","3,W","4","3,W",,,,,"0",",W","18",",W","2",",W","2",",W","0",",W","10",",W,02,",,,,,"0.59","3,,W,15,","71",",W,12,+","5541","W","723",",W","1.50","3,,,W",,,"41.7",",W","50.1",",,,W","33.3",",,,W","290",",W","290",",W","33.1",",W","45",",W"
"USW00094963","MINNEAPOLIS FLYING CLOUD AIRPORT, MN US","44.8321","-93.4705","276.5","2016-04","11.0",",W","11","W","11",",W","12",",W","8",",W",,,,,"0",",W","9",",W","0",",W","7",",W","0",",W","20",",W,09,",,,,,"0.56",",,W,28,","82",",W,16,","6031","W","490",",W","2.65",",,,W",,,"49.0",",W","58.1",",,,W","39.9",",,,W","300",",W","300",",W","38.9",",W","51",",W"
"USW00094963","MINNEAPOLIS FLYING CLOUD AIRPORT, MN US","44.8321","-93.4705","276.5","2016-05","8.1",",W","72","W","61",",W","11",",W","7",",W",,,,,"0",",W","1",",W","0",",W","18",",W","1",",W","32",",W,15,",,,,,"0.53",",,W,09,","92",",W,06,","6209","W","178",",W","2.13",",,,W",,,"61.2",",W","71.8",",,,W","50.6",",,,W","130",",W","130",",W","30.0",",W","38",",W"
"USW00094963","MINNEAPOLIS FLYING CLOUD AIRPORT, MN US","44.8321","-93.4705","276.5","2016-06","8.9",",W","271","W","199",",W","8",",W","5",",W",,,,,"0",",W","0",",W","0",",W","29",",W","4",",W","51",",W,07,",,,,,"2.80",",,W,09,","96",",W,25,","6215","W","6",",W","4.32",",,,W",,,"71.4",",W","81.0",",,,W","61.8",",,,W","320",",W","310",",W","35.1",",W","47",",W"
"USW00094963","MINNEAPOLIS FLYING CLOUD AIRPORT, MN US","44.8321","-93.4705","276.5","2016-07","8.1",",W","578","W","307",",W","12",",W","8",",W",,,,,"0",",W","0",",W","0",",W","31",",W","6",",W","52",",W,01,",,,,,"1.75",",,W,23,","97",",W,22,","1","W","1",",W","4.84",",,,W",,,"74.9",",W","84.6",",,,W","65.1",",,,W","340",",W","350",",W","46.1",",W","61",",W"
"USW00094963","MINNEAPOLIS FLYING CLOUD AIRPORT, MN US","44.8321","-93.4705","276.5","2016-08","6.9",",W","841","W","263",",W","13",",W","12",",W",,,,,"0",",W","0",",W","0",",W","30",",W","3",",W","54",",W,26,",,,,,"1.98",",,W,16,","94",",W,10,","2","W","1",",W","9.41",",,,W",,,"73.4",",W","82.8",",,,W","64.0",",,,W","180",",W","330",",W","32.0",",W","44",",W"
"USW00094963","MINNEAPOLIS FLYING CLOUD AIRPORT, MN US","44.8321","-93.4705","276.5","2016-09","8.5",",W","929","W","88",",W","12",",W","7",",W",,,,,"0",",W","0",",W","0",",W","25",",W","0",",W","47",",W,14,",,,,,"1.74",",,W,21,","84",",W,18,","52","W","49",",W","5.61",",,,W",,,"66.3",",W","74.7",",,,W","57.9",",,,W","110",",W","300",",W","36.0",",W","49",",W"
"USW00094963","MINNEAPOLIS FLYING CLOUD AIRPORT, MN US","44.8321","-93.4705","276.5","2016-10","8.5",",W","931","W","2",",W","11",",W","6",",W",,,,,"0",",W","0",",W","0",",W","10",",W","0",",W","34",",W,13,+",,,,,"0.95",",,W,17,+","76",",W,04,+","419","W","368",",W","3.73",",,,W",,,"53.2",",W","62.0",",,,W","44.5",",,,W","170",",W","170",",W","30.0",",W","39",",W"
"USW00094963","MINNEAPOLIS FLYING CLOUD AIRPORT, MN US","44.8321","-93.4705","276.5","2016-11","8.3",",W","931","W","0",",W","4","4,W","1","4,W",,,,,"0",",W","9",",W","2",",W","3",",W","0",",W","22",",W,21,+",,,,,"0.17","4,,W,27,","73",",W,05,","1049","W","629",",W","0.27","4,,,W",,,"44.0",",W","52.4",",,,W","35.7",",,,W","340",",W","340",",W","38.0",",W","51",",W"
"USW00094963","MINNEAPOLIS FLYING CLOUD AIRPORT, MN US","44.8321","-93.4705","276.5","2016-12","10.7",",W","931","W","0",",W",,,,,,,,,"6",",W","29",",W","16",",W","0",",W","0",",W","-24",",W,18,",,,,,,,"43",",W,26,","2422","W","1374",",W",,,,,"20.7",",W","27.2",",,,W","14.2",",,,W","210",",W","200",",W","38.9",",W","55",",W"
"USW00094963","MINNEAPOLIS FLYING CLOUD AIRPORT, MN US","44.8321","-93.4705","276.5","2017-01","8.3",",W","0","W","0",",W",,,,,,,,,"7",",W","26",",W","20",",W","0",",W","0",",W","-12",",W,06,",,,,,,,"42",",W,30,","3791","W","1368",",W",,,,,"20.9",",W","27.3",",,,W","14.4",",,,W","290",",W","280",",W","25.9",",W","34",",W"
"USW00094963","MINNEAPOLIS FLYING CLOUD AIRPORT, MN US","44.8321","-93.4705","276.5","2017-02","9.8",",W","0","W","0",",W","2","1,W","1","1,W",,,,,"0",",W","25",",W","8",",W","0",",W","0",",W","1",",W,08,",,,,,"0.66","1,,W,20,","63",",W,17,","4734","W","944",",W","0.70","1,,,W",,,"31.3",",W","40.5",",,,W","22.0",",,,W","300",",W","300",",W","28.0",",W","38",",W"
"USW00094963","MINNEAPOLIS FLYING CLOUD AIRPORT, MN US","44.8321","-93.4705","276.5","2017-03","10.5",",W","0","W","0",",W","8",",W","1",",W",,,,,"0",",W","20",",W","8",",W","0",",W","0",",W","5",",W,10,",,,,,"0.14",",,W,23,","68",",W,06,","5679","W","945",",W","0.40",",,,W",,,"34.5",",W","42.8",",,,W","26.2",",,,W","290",",W","260",",W","36.9",",W","56",",W"
"USW00094963","MINNEAPOLIS FLYING CLOUD AIRPORT, MN US","44.8321","-93.4705","276.5","2017-04","9.2",",W","0","W","0",",W","13",",W","8",",W",,,,,"0",",W","2",",W","0",",W","6",",W","0",",W","30",",W,07,",,,,,"0.97",",,W,15,","75",",W,08,","6108","W","428",",W","3.91",",,,W",,,"50.7",",W","59.8",",,,W","41.6",",,,W","190",",W","210",",W","35.1",",W","48",",W"
"USW00094963","MINNEAPOLIS FLYING CLOUD AIRPORT, MN US","44.8321","-93.4705","276.5","2017-05","8.7",",W","24","W","24",",W","13",",W","8",",W",,,,,"0",",W","0",",W","0",",W","16",",W","0",",W","37",",W,01,",,,,,"1.73",",,W,17,","88",",W,14,","6327","W","219",",W","4.56",",,,W",,,"58.7",",W","68.6",",,,W","48.8",",,,W","320",",W","300",",W","28.0",",W","37",",W"
"USW00094963","MINNEAPOLIS FLYING CLOUD AIRPORT, MN US","44.8321","-93.4705","276.5","2017-06","8.3",",W","214","W","190",",W","10",",W","8",",W",,,,,"0",",W","0",",W","0",",W","29",",W","5",",W","48",",W,01,",,,,,"1.24",",,W,11,","96",",W,10,","6338","W","11",",W","4.48",",,,W",,,"71.0",",W","81.8",",,,W","60.2",",,,W","300",",W","300","1,W","44.1",",W","60","1,W"
"USW00094963","MINNEAPOLIS FLYING CLOUD AIRPORT, MN US","44.8321","-93.4705","276.5","2017-07","6.9",",W","521","W","307",",W","7",",W","5",",W",,,,,"0",",W","0",",W","0",",W","31",",W","5",",W","58",",W,08,",,,,,"2.38",",,W,19,","96",",W,15,","0","W","0",",W","5.51",",,,W",,,"74.9",",W","85.0",",,,W","64.8",",,,W","170",",W","170",",W","28.0",",W","37",",W"
"USW00094963","MINNEAPOLIS FLYING CLOUD AIRPORT, MN US","44.8321","-93.4705","276.5","2017-08","6.9",",W","630","W","109",",W","14",",W","7",",W",,,,,"0",",W","0",",W","0",",W","28",",W","0",",W","53",",W,23,",,,,,"2.35",",,W,16,","88",",W,01,","4","W","4",",W","6.53",",,,W",,,"68.4",",W","77.4",",,,W","59.4",",,,W","140",",W","140","1,W","32.0",",W","39","1,W"
"USW00094963","MINNEAPOLIS FLYING CLOUD AIRPORT, MN US","44.8321","-93.4705","276.5","2017-09","8.5",",W","753","W","123",",W","7",",W","5",",W",,,,,"0",",W","0",",W","0",",W","21",",W","2",",W","46",",W,07,",,,,,"0.46",",,W,25,","93",",W,22,","76","W","72",",W","1.46",",,,W",,,"66.7",",W","76.8",",,,W","56.5",",,,W","360",",W","360",",W","29.1",",W","39",",W"
"USW00094963","MINNEAPOLIS FLYING CLOUD AIRPORT, MN US","44.8321","-93.4705","276.5","2017-10","9.4",",W","756","W","2",",W","9",",W","6",",W",,,,,"0",",W","5",",W","0",",W","7",",W","0",",W","25",",W,31,",,,,,"2.49",",,W,02,","78",",W,20,","512","W","436",",W","4.87",",,,W",,,"51.0",",W","59.6",",,,W","42.5",",,,W","340",",W","340",",W","31.1",",W","43",",W"
"USW00094963","MINNEAPOLIS FLYING CLOUD AIRPORT, MN US","44.8321","-93.4705","276.5","2017-11","9.2",",W","756","W","0",",W","3","3,W","0","3,W",,,,,"0",",W","24",",W","2",",W","0",",W","0",",W","12",",W,10,+",,,,,"0.04","3,,W,05,","62",",W,27,","1437","W","924",",W","0.06","3,,,W",,,"34.2",",W","42.6",",,,W","25.8",",,,W","310",",W","290",",W","31.1",",W","44",",W"
"USW00094963","MINNEAPOLIS FLYING CLOUD AIRPORT, MN US","44.8321","-93.4705","276.5","2017-12","8.5",",W","756","W","0",",W","2","4,W","1","4,W",,,,,"6",",W","31",",W","23",",W","0",",W","0",",W","-15",",W,31,",,,,,"0.30","4,,W,04,","56",",W,04,","2850","W","1413",",W","0.39","4,,,W",,,"19.4",",W","26.1",",,,W","12.8",",,,W","300",",W","290",",W","36.0",",W","46",",W"
"USW00094963","MINNEAPOLIS FLYING CLOUD AIRPORT, MN US","44.8321","-93.4705","276.5","2018-01","8.7",",W","0","W","0",",W","0","5,W","0","5,W",,,,,"12",",W","29",",W","18",",W","0",",W","0",",W","-16",",W,01,",,,,,"0.00","5,T,W,28,+","44",",W,26,+","4348","W","1498",",W","0.00","5,T,,W",,,"16.7",",W","25.1",",,,W","8.3",",,,W","200",",W","340",",W","25.9",",W","36",",W"
"USW00094963","MINNEAPOLIS FLYING CLOUD AIRPORT, MN US","44.8321","-93.4705","276.5","2018-02","8.3",",W","0","W","0",",W",,,,,,,,,"10",",W","28",",W","21",",W","0",",W","0",",W","-12",",W,02,",,,,,,,"46",",W,28,+","5748","W","1401",",W",,,,,"15.0",",W","24.5",",,,W","5.4",",,,W","160",",W","140",",W","31.1",",W","39",",W"
"USW00094963","MINNEAPOLIS FLYING CLOUD AIRPORT, MN US","44.8321","-93.4705","276.5","2018-03","8.7",",W","0","W","0",",W",,,,,,,,,"0",",W","29",",W","2",",W","0",",W","0",",W","9",",W,08,",,,,,,,"51",",W,28,","6775","W","1027",",W",,,,,"31.9",",W","39.6",",,,W","24.1",",,,W","120",",W","110",",W","32.0",",W","49",",W"
"USW00094963","MINNEAPOLIS FLYING CLOUD AIRPORT, MN US","44.8321","-93.4705","276.5","2018-04","9.2",",W","3","W","3",",W",,,,,,,,,"0",",W","20",",W","8",",W","2",",W","0",",W","8",",W,04,",,,,,,,"85",",W,30,","7620","W","845",",W",,,,,"36.9",",W","46.9",",,,W","27.0",",,,W","40",",W","180",",W","32.0",",W","45",",W"
"USW00094963","MINNEAPOLIS FLYING CLOUD AIRPORT, MN US","44.8321","-93.4705","276.5","2018-05","7.6",",W","149","W","146",",W","12",",W","7",",W",,,,,"0",",W","0",",W","0",",W","26",",W","5",",W","42",",W,13,",,,,,"0.82",",,W,29,","101",",W,28,","7697","W","77",",W","2.61",",,,W",,,"67.2",",W","78.3",",,,W","56.1",",,,W","180",",W","280",",W","36.0",",W","53",",W"
"USW00094963","MINNEAPOLIS FLYING CLOUD AIRPORT, MN US","44.8321","-93.4705","276.5","2018-06","8.7",",W","352","W","203",",W","12",",W","8",",W",,,,,"0",",W","0",",W","0",",W","30",",W","3",",W","50",",W,04,",,,,,"1.66",",,W,09,","97",",W,29,","7700","W","3",",W","4.86",",,,W",,,"71.7",",W","80.2",",,,W","63.1",",,,W","170",",W","170",",W","31.1",",W","44",",W"
"USW00094963","MINNEAPOLIS FLYING CLOUD AIRPORT, MN US","44.8321","-93.4705","276.5","2018-07","7.2",",W","621","W","269",",W","11",",W","5",",W",,,,,"0",",W","0",",W","0",",W","31",",W","3",",W","54",",W,28,",,,,,"1.43",",,W,12,","94",",W,12,","0","W","0",",W","3.59",",,,W",,,"73.7",",W","83.3",",,,W","64.1",",,,W","300",",W","290",",W","40.0",",W","59",",W"
"USW00094963","MINNEAPOLIS FLYING CLOUD AIRPORT, MN US","44.8321","-93.4705","276.5","2018-08","6.7",",W","863","W","242",",W","10",",W","5",",W",,,,,"0",",W","0",",W","0",",W","30",",W","1",",W","51",",W,29,+",,,,,"0.86",",,W,03,","91",",W,13,","7","W","7",",W","2.24",",,,W",,,"72.6",",W","82.1",",,,W","63.1",",,,W","140",",W","140",",W","28.0",",W","44",",W"
