"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"US1AZMR0343","PHOENIX 5.4 NE, AZ US","33.4912185668945","-111.999328613281","366.1","2020-03-24",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0343","PHOENIX 5.4 NE, AZ US","33.4912185668945","-111.999328613281","366.1","2020-03-25",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0343","PHOENIX 5.4 NE, AZ US","33.4912185668945","-111.999328613281","366.1","2020-03-26",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0343","PHOENIX 5.4 NE, AZ US","33.4912185668945","-111.999328613281","366.1","2020-03-27",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0343","PHOENIX 5.4 NE, AZ US","33.4912185668945","-111.999328613281","366.1","2020-03-28",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0343","PHOENIX 5.4 NE, AZ US","33.4912185668945","-111.999328613281","366.1","2020-03-29",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0343","PHOENIX 5.4 NE, AZ US","33.4912185668945","-111.999328613281","366.1","2020-03-30",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0343","PHOENIX 5.4 NE, AZ US","33.4912185668945","-111.999328613281","366.1","2020-03-31",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0343","PHOENIX 5.4 NE, AZ US","33.4912185668945","-111.999328613281","366.1","2020-04-01",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0343","PHOENIX 5.4 NE, AZ US","33.4912185668945","-111.999328613281","366.1","2020-04-02",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0343","PHOENIX 5.4 NE, AZ US","33.4912185668945","-111.999328613281","366.1","2020-04-03",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0343","PHOENIX 5.4 NE, AZ US","33.4912185668945","-111.999328613281","366.1","2020-04-04",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0343","PHOENIX 5.4 NE, AZ US","33.4912185668945","-111.999328613281","366.1","2020-04-05",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0343","PHOENIX 5.4 NE, AZ US","33.4912185668945","-111.999328613281","366.1","2020-04-06",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0343","PHOENIX 5.4 NE, AZ US","33.4912185668945","-111.999328613281","366.1","2020-04-07",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0343","PHOENIX 5.4 NE, AZ US","33.4912185668945","-111.999328613281","366.1","2020-04-08",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0343","PHOENIX 5.4 NE, AZ US","33.4912185668945","-111.999328613281","366.1","2020-04-09",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0343","PHOENIX 5.4 NE, AZ US","33.4912185668945","-111.999328613281","366.1","2020-04-10",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0343","PHOENIX 5.4 NE, AZ US","33.4912185668945","-111.999328613281","366.1","2020-04-11",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0343","PHOENIX 5.4 NE, AZ US","33.4912185668945","-111.999328613281","366.1","2020-04-12",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0343","PHOENIX 5.4 NE, AZ US","33.4912185668945","-111.999328613281","366.1","2020-04-13",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0343","PHOENIX 5.4 NE, AZ US","33.4912185668945","-111.999328613281","366.1","2020-04-14",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0343","PHOENIX 5.4 NE, AZ US","33.4912185668945","-111.999328613281","366.1","2020-04-15",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0343","PHOENIX 5.4 NE, AZ US","33.4912185668945","-111.999328613281","366.1","2020-04-16",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0343","PHOENIX 5.4 NE, AZ US","33.4912185668945","-111.999328613281","366.1","2020-04-17",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0343","PHOENIX 5.4 NE, AZ US","33.4912185668945","-111.999328613281","366.1","2020-04-18",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0343","PHOENIX 5.4 NE, AZ US","33.4912185668945","-111.999328613281","366.1","2020-04-19",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0343","PHOENIX 5.4 NE, AZ US","33.4912185668945","-111.999328613281","366.1","2020-04-20",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0343","PHOENIX 5.4 NE, AZ US","33.4912185668945","-111.999328613281","366.1","2020-04-21",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0343","PHOENIX 5.4 NE, AZ US","33.4912185668945","-111.999328613281","366.1","2020-04-22",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0343","PHOENIX 5.4 NE, AZ US","33.4912185668945","-111.999328613281","366.1","2020-04-23",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0343","PHOENIX 5.4 NE, AZ US","33.4912185668945","-111.999328613281","366.1","2020-04-24",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0343","PHOENIX 5.4 NE, AZ US","33.4912185668945","-111.999328613281","366.1","2020-04-25",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0464","MESA 8.6 ENE, AZ US","33.487309","-111.694637","443.2","2020-01-01",,,,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0464","MESA 8.6 ENE, AZ US","33.487309","-111.694637","443.2","2020-01-10",,,,,,,,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0464","MESA 8.6 ENE, AZ US","33.487309","-111.694637","443.2","2020-01-16",,,,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0464","MESA 8.6 ENE, AZ US","33.487309","-111.694637","443.2","2020-01-20",,,,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0464","MESA 8.6 ENE, AZ US","33.487309","-111.694637","443.2","2020-01-21",,,,,,,,,,,"0.06",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0464","MESA 8.6 ENE, AZ US","33.487309","-111.694637","443.2","2020-01-22",,,,,,,,,,,"0.07",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0464","MESA 8.6 ENE, AZ US","33.487309","-111.694637","443.2","2020-01-29",,,,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0464","MESA 8.6 ENE, AZ US","33.487309","-111.694637","443.2","2020-02-03",,,,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0464","MESA 8.6 ENE, AZ US","33.487309","-111.694637","443.2","2020-02-04",,,,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0464","MESA 8.6 ENE, AZ US","33.487309","-111.694637","443.2","2020-02-11",,,,,,,,,,,"0.53",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0464","MESA 8.6 ENE, AZ US","33.487309","-111.694637","443.2","2020-02-12",,,,,,,,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0464","MESA 8.6 ENE, AZ US","33.487309","-111.694637","443.2","2020-02-22",,,,,,,,,,,"0.32",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0464","MESA 8.6 ENE, AZ US","33.487309","-111.694637","443.2","2020-02-23",,,,,,,,,,,"0.98",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0464","MESA 8.6 ENE, AZ US","33.487309","-111.694637","443.2","2020-02-24",,,,,,,,,,,"0.01",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0464","MESA 8.6 ENE, AZ US","33.487309","-111.694637","443.2","2020-02-25",,,,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0464","MESA 8.6 ENE, AZ US","33.487309","-111.694637","443.2","2020-03-03",,,,,,,,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0464","MESA 8.6 ENE, AZ US","33.487309","-111.694637","443.2","2020-03-04",,,,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0464","MESA 8.6 ENE, AZ US","33.487309","-111.694637","443.2","2020-03-10",,,,,,,,,,,"0.03",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0464","MESA 8.6 ENE, AZ US","33.487309","-111.694637","443.2","2020-03-11",,,,,,,,,,,"0.42",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0464","MESA 8.6 ENE, AZ US","33.487309","-111.694637","443.2","2020-03-12",,,,,,,,,,,"0.57",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0464","MESA 8.6 ENE, AZ US","33.487309","-111.694637","443.2","2020-03-13",,,,,,,,,,,"0.23",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0464","MESA 8.6 ENE, AZ US","33.487309","-111.694637","443.2","2020-03-14",,,,,,,,,,,"0.01",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0464","MESA 8.6 ENE, AZ US","33.487309","-111.694637","443.2","2020-03-15",,,,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0464","MESA 8.6 ENE, AZ US","33.487309","-111.694637","443.2","2020-03-18",,,,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0464","MESA 8.6 ENE, AZ US","33.487309","-111.694637","443.2","2020-03-19",,,,,,,,,,,"0.60",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0464","MESA 8.6 ENE, AZ US","33.487309","-111.694637","443.2","2020-03-20",,,,,,,,,,,"0.01",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0464","MESA 8.6 ENE, AZ US","33.487309","-111.694637","443.2","2020-03-27",,,,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0464","MESA 8.6 ENE, AZ US","33.487309","-111.694637","443.2","2020-03-28",,,,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0464","MESA 8.6 ENE, AZ US","33.487309","-111.694637","443.2","2020-04-09",,,,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0464","MESA 8.6 ENE, AZ US","33.487309","-111.694637","443.2","2020-04-10",,,,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0464","MESA 8.6 ENE, AZ US","33.487309","-111.694637","443.2","2020-04-12",,,,,,,,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0464","MESA 8.6 ENE, AZ US","33.487309","-111.694637","443.2","2020-04-13",,,,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0464","MESA 8.6 ENE, AZ US","33.487309","-111.694637","443.2","2020-04-14",,,,,,,,,,,"0.03",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-01-01",,,,,,,,,,,"0.03",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-01-02",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-01-03",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-01-04",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-01-05",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-01-06",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-01-07",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-01-08",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-01-09",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-01-10",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-01-11",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-01-12",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-01-13",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-01-14",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-01-15",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-01-16",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-01-17",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-01-18",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-01-19",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-01-20",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-01-21",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-01-22",,,,,,,,,,,"0.19",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-01-23",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-01-24",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-01-25",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-01-26",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-01-27",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-01-28",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-01-29",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-01-30",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-01-31",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-02-01",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-02-02",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-02-03",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-02-04",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-02-05",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-02-06",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-02-07",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-02-08",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-02-09",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-02-10",,,,,,,,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-02-11",,,,,,,,,,,"0.26",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-02-12",,,,,,,,,,,"0.02",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-02-13",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-02-14",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-02-15",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-02-16",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-02-17",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-02-18",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-02-19",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-02-20",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-02-21",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-02-22",,,,,,,,,,,"0.16",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-02-23",,,,,,,,,,,"0.81",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-02-24",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-02-25",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-02-26",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0342","MESA 13.6 ESE, AZ US","33.3476109802723","-111.599920392036","448.7","2020-02-27",,,,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
